time,id,x,y
3,12,113.94718086092051,134.63591583130872
3,13,178.86052656337878,47.000450015174565
3,14,107.05130709748542,398.4422148319472
3,15,221.2557112862728,172.1052756785747
3,16,40.1576311140194,252.30292804635204
3,17,186.13643824611248,171.28910928126834
3,18,189.20594999345252,126.4582754508145
3,19,27.69722460179394,92.20309269706516
3,20,7.907805684997527,389.5980385368177
3,21,147.9256107536087,325.839421778657
3,22,43.03911435804918,131.49242105279214
3,23,287.4884021184281,214.21133091630773
3,24,35.18510636419768,135.71594086164455
3,25,136.12471749668666,68.26110514299086
3,26,252.53320540226161,208.59873306710566
3,27,219.52622118199093,372.0976962647562
3,28,327.28967337596134,203.65262251265622
3,29,202.3486543038945,294.7959842374998
3,30,51.39458383675628,388.22542010247514
3,31,90.03322217963704,328.33608976215334
3,32,219.43638763118406,96.23037547928755
3,33,361.9760633029589,387.9549483782288
3,34,36.06586589674293,17.834555748355992
3,35,80.09414513843802,172.3519140721412
3,36,90.22862236195901,339.4177612322905
3,37,388.7162699013754,26.01638878026923
3,38,192.04368715067855,305.7865792989114
3,39,18.319707452052945,213.56887423952534
3,40,123.34798678534864,371.68604490493794
3,41,142.82233569413208,203.7997614286771
3,42,304.844097906664,343.9625282045577
3,43,306.91251553332995,177.8303785903732
3,44,306.777957506696,195.29098990498377
3,45,219.4019737831154,343.2932289905276
3,46,297.1868456425409,304.2744965274062
3,47,36.299291649252226,399.3404135039264
3,48,31.801820134469434,147.14354408578038
3,49,259.46883758024615,386.2062025288548
3,50,234.6710606545521,209.74446285225633
4,1,253.68409638385756,378.8964107133705
4,2,84.30151523500506,251.6905910831496
4,3,302.5332887277915,334.5890854305915
4,4,17.399869627014414,38.16092464661345
4,5,236.24996330818993,178.29411969577606
4,6,43.840770292442144,250.69805231549046
4,7,202.6127121739003,274.829265538375
4,8,146.21848301460287,372.39044260483854
4,9,292.9871380989414,183.14657735893502
4,10,315.5505822240295,194.9542435963138
4,11,354.31009216427077,331.3757132346387
4,12,113.95885829074905,135.63584764780052
4,13,179.30678654259978,47.89535337920091
4,14,107.87550692202274,397.8759157508666
4,15,221.3985562778523,173.09502075099522
4,16,41.03352909375323,251.82043169496873
4,17,186.56802542743677,172.19118051177986
4,18,189.64963027013914,127.35446059467668
4,19,28.393619737741616,92.9207512611668
4,20,8.88132733859511,389.3694437206546
4,21,148.28820305124663,326.7713696450603
4,22,43.69110070119387,132.25065176197822
4,23,288.1304719485602,214.97797707538905
4,24,35.42176130136447,136.68753462485765
4,25,136.71281012065563,69.06989872953397
4,26,252.06414203739723,209.48189758164534
4,27,220.49506232930403,371.85001333988447
4,28,326.883985981928,202.7386106208723
4,29,202.43575066723108,293.79978434616595
4,30,50.93751394626918,389.11485088404845
4,31,90.88745784656928,328.855975735556
4,32,220.08722186269628,95.47115561449745
4,33,361.1737015365578,388.5517863761962
4,34,35.065949812488206,17.821601040767295
4,35,79.59713123778258,171.48417149363345
4,36,91.1152058553693,338.955192632824
4,37,388.0415368929438,25.27832688087812
4,38,192.43377990507938,304.86580373289985
4,39,18.964868623679067,214.33292074506411
4,40,123.81471182179774,372.5704473813883
4,41,142.33305668065321,202.9276341174609
4,42,303.90751645722736,344.312978184685
4,43,307.8440482956343,178.1940360016185
4,44,306.94011307013005,194.3042246982363
4,45,220.23892074529954,342.74594498519696
4,46,297.8779446420101,303.5517364199482
4,47,36.29407504494197,0.3403998973535636
4,48,32.80112622169564,147.1807911532173
4,49,258.8093539428169,386.95792144704376
4,50,235.19275058678156,210.5975980200993
5,1,253.07047081107999,379.6860078615628
5,2,83.30411255956805,251.76261818243248
5,3,301.59812022242187,334.94328857366725
5,4,16.5744502508716,37.596404626164215
5,5,235.477887405038,178.9296500253215
5,6,44.718661912710814,250.21919293836388
5,7,203.611547528517,274.87751421056083
5,8,145.70555784518353,373.2488759281527
5,9,293.97547737535564,182.9943095859266
5,10,316.0839258442236,194.10834491278354
5,11,353.690329454909,330.5909239737001
5,12,113.97053572057759,136.6357794642923
5,13,179.75304652182078,48.79025674322726
5,14,108.69970674656005,397.30961666978607
5,15,221.54593133498565,174.0841014314935
5,16,41.91042577932381,251.3397527971218
5,17,186.99961260876105,173.0932517422914
5,18,190.09331054682576,128.25064573853885
5,19,29.09001487368929,93.63840982526844
5,20,9.854848992192693,389.1408489044915
5,21,148.65079534888454,327.7033175114636
5,22,44.39291426973228,132.96301242555768
5,23,288.77254177869236,215.74462323447037
5,24,35.76611513179245,137.62637456833554
5,25,137.3009027446246,69.87869231607709
5,26,251.6041678982364,210.3698298939886
5,27,221.46390347661713,371.6023304150127
5,28,326.5404462421932,201.79947248022262
5,29,202.51886708331926,292.8032445018162
5,30,50.49268030656987,390.010464100226
5,31,91.74839899933,329.36468029763796
5,32,220.7380560942085,94.71193574970735
5,33,360.37133977015674,389.14862437416366
5,34,36.06524009117425,17.859269846476636
5,35,79.10011733712713,170.6164289151257
5,36,92.11485753762162,338.98158418772533
5,37,387.36680388451214,24.540264981487006
5,38,192.81376521611602,303.9408112121753
5,39,19.610029795305188,215.0969672506029
5,40,124.2946751908277,373.44773591111465
5,41,141.84377766717435,202.05550680624472
5,42,302.97163959840066,344.6653054545814
5,43,308.7489950359923,178.6195608506173
5,44,307.20748573477397,193.34063149661998
5,45,221.07586770748367,342.1986609798663
5,46,298.5690436414793,302.8289763124902
5,47,37.022348075286615,1.0256869855674189
5,48,33.80109696725887,147.1731420998307
5,49,258.17251765666845,387.7289205032329
5,50,235.7182942379518,211.44836465714772
6,1,252.4451707331864,380.46639226209004
6,2,82.30670988413105,251.83464528171535
6,3,300.66259707014547,335.29655395769856
6,4,15.749030874728783,37.03188460571498
6,5,234.7079146246398,179.56772675851738
6,6,45.59605653729057,249.73942354296798
6,7,204.60895329955014,274.94949843042735
6,8,145.19963808733425,374.11145647431505
6,9,294.95993511108446,182.81868792848178
6,10,316.66940974052,193.2976608761962
6,11,353.0705667455472,329.80613471276155
6,12,113.98221315040612,137.6357112807841
6,13,180.19930650104178,49.68516010725361
6,14,109.52390657109737,396.7433175887055
6,15,221.69400546926906,175.07307769549394
6,16,42.787571552280575,250.85952858596198
6,17,187.43119979008534,173.9953229728029
6,18,190.53699082351238,129.14683088240102
6,19,29.786410009636967,94.35606838937008
6,20,10.828370645790276,388.91225408832844
6,21,149.01338764652246,328.63526537786686
6,22,45.13930790160712,133.62851715604177
6,23,289.4146116088245,216.5112693935517
6,24,36.69479706396886,137.99725172973683
6,25,137.88899536859358,70.68748590262021
6,26,251.14698345676544,211.25920179959215
6,27,222.43274462393023,371.35464749014096
6,28,326.2465651813132,200.84363048383614
6,29,202.60290617244328,291.806782043166
6,30,50.45792064847309,391.00985980072153
6,31,92.70944420307923,329.64107153547053
6,32,221.38889032572072,93.95271588491725
6,33,359.56897800375566,389.7454623721311
6,34,36.99408959136232,17.488812553390932
6,35,78.60310343647168,169.74868633661796
6,36,93.10314293671465,339.1342012573458
6,37,386.6920708760805,23.802203082095893
6,38,193.1860700217475,303.0127006952088
6,39,20.25519096693131,215.86101375614166
6,40,124.77787411235718,374.32324650627197
6,41,141.3544986536955,201.18337949502853
6,42,302.0359394752823,345.0181018258727
6,43,309.63302679691594,179.08698768518963
6,44,307.5588361668462,192.4043874718686
6,45,221.9128146696678,341.65137697453565
6,46,299.2601426409485,302.10621620503224
6,47,37.88483518901791,1.531766009680704
6,48,34.758848127922505,147.46074028175724
6,49,257.54143202735065,388.5046336773305
6,50,236.24448489131444,212.29873128179486
7,1,251.81697353770525,381.24444642703594
7,2,81.30930720869405,251.90667238099823
7,3,299.72698540305913,335.6495848464491
7,4,14.923611498585966,36.46736458526574
7,5,233.9388597894836,180.20690956532843
7,6,46.473326765533415,249.25942672356317
7,7,203.61407890442243,274.84837999531635
7,8,144.69577907723846,374.9752423841013
7,9,295.9493925227857,182.67386379226977
7,10,317.2955722775992,192.51796832322515
7,11,352.4508040361854,329.021345451823
7,12,113.99389058023466,138.6356430972759
7,13,180.64556648026277,50.580063471279956
7,14,110.34810639563469,396.17701850762495
7,15,221.84167971677022,176.0621137497533
7,16,43.664779560248505,250.37941806664696
7,17,187.86278697140963,174.89739420331443
7,18,190.980671100199,130.0430160262632
7,19,30.482805145584642,95.07372695347172
7,20,11.801892299387859,388.68365927216536
7,21,149.37597994416038,329.56721324427014
7,22,45.97325733644209,134.18035802090992
7,23,290.0566814389566,217.277915552633
7,24,37.68368540898437,138.14591188274528
7,25,138.47708799256256,71.49627948916333
7,26,250.69096207165478,212.1491706172042
7,27,223.40158577124333,371.1069645652692
7,28,325.99541325055594,199.875682805665
7,29,201.91592522999977,291.08010661030795
7,30,50.54091663205685,392.0064096824179
7,31,93.6860723108938,329.85600766325393
7,32,222.03972455723294,93.19349602012716
7,33,358.7666162373546,390.34230037009854
7,34,37.87538489758979,17.016246596913508
7,35,78.10608953581624,168.88094375811022
7,36,94.0860936926834,339.31807026327243
7,37,386.01733786764885,23.06414118270478
7,38,193.12325781340093,302.0146753315619
7,39,20.90035213855743,216.62506026168043
7,40,125.26168737846265,375.19841776010765
7,41,140.86521964021662,200.31125218381234
7,42,301.1002835728324,345.37101545866494
7,43,310.4922940400186,179.59851461989672
7,44,307.9895122515354,191.50188090121287
7,45,222.74976163185192,341.104092969205
7,46,299.9512416404177,301.38345609757425
7,47,38.77683383637207,1.9838040756866029
7,48,35.70132057343984,147.79502412737438
7,49,256.911789526984,389.2815186892416
7,50,236.7704203320408,213.14925577420408
8,1,251.1880534181016,382.0219163513145
8,2,80.31190453325705,251.9786994802811
8,3,298.79135161645416,336.00255710791345
8,4,14.09819212244315,35.902844564816505
8,5,233.17046137452067,180.84688134273935
8,6,47.3505658854809,248.7793730531952
8,7,202.66692200410125,275.16915063950626
8,8,144.19270399019265,375.8394850912119
8,9,296.9425653194844,182.55721133452604
8,10,317.95910687516283,191.7698227238689
8,11,351.8310413268236,328.2365561908844
8,12,114.0055680100632,139.6355749137677
8,13,181.09182645948377,51.474966835306304
8,14,111.172306220172,395.6107194265444
8,15,221.98856304011923,177.05126757465717
8,16,44.54200312466673,249.89933597155343
8,17,188.29437415273392,175.79946543382596
8,18,191.42435137688562,130.93920117012536
8,19,31.179200281532317,95.79138551757336
8,20,12.775413952985442,388.4550644560023
8,21,149.7385722417983,330.4991611106734
8,22,46.85663321403443,134.64902320938455
8,23,290.69875126908875,218.04456171171432
8,24,38.64425221816229,138.423961168135
8,25,139.06518061653153,72.30507307570645
8,26,250.2357313888824,213.0395441486294
8,27,224.37042691855643,370.85928164039746
8,28,325.78635879789516,198.8977788043322
8,29,201.07533437212246,290.53843603730894
8,30,50.65782604750982,392.99955226461765
8,31,94.66598486942223,330.05543528831697
8,32,222.69055878874516,92.43427615533706
8,33,357.9642544709535,390.939138368066
8,34,38.74274351837007,16.51856293939788
8,35,77.60907563516079,168.01320117960248
8,36,95.06755618076284,339.5097245992341
8,37,385.3426048592172,22.326079283313668
8,38,192.92830584926037,301.03386254021086
8,39,21.54551331018355,217.3891067672192
8,40,125.76240939365111,376.06402590673383
8,41,140.37594062673776,199.43912487259615
8,42,300.1646387278457,345.72395840596647
8,43,311.4663839903324,179.82467555528916
8,44,308.4684014376321,190.6240055413584
8,45,223.58670859403605,340.55680896387435
8,46,300.6423406398869,300.66069599011627
8,47,39.67630126927369,2.420791875458379
8,48,36.63343201864001,148.15719570788124
8,49,256.2825081490399,390.05869624126734
8,50,237.2957957706506,214.0001262981415
9,1,250.55895265234284,382.7992401104533
9,2,79.31450185782005,252.05072657956399
9,3,297.85571230054353,336.3555147123397
9,4,13.272772746300333,35.33832454436727
9,5,232.40271967472404,181.48764080025316
9,6,48.22779722777888,248.29930517040145
9,7,201.76543023235612,275.6019468796422
9,8,143.69835087368304,376.7087462695681
9,9,297.93245863050885,182.41539725627908
9,10,318.6296830484682,191.02798204299796
9,11,351.2112786174618,327.45176692994585
9,12,114.01724543989174,140.6355067302595
9,13,181.53808643870477,52.36987019933265
9,14,112.17060214673586,395.6690738865796
9,15,222.1344279676773,178.04057208940907
9,16,45.41923057805361,249.41926098259404
9,17,188.7259613340582,176.70153666433748
9,18,191.86803165357225,131.83538631398753
9,19,31.875595417479992,96.509044081675
9,20,13.748935606583025,388.2264696398392
9,21,150.1011645394362,331.4311089770767
9,22,47.7419813956319,135.11395180319445
9,23,291.3408210992209,218.81120787079564
9,24,39.58210050113154,138.77100669559738
9,25,139.6532732405005,73.11386666224956
9,26,249.78126683667108,213.93030897212847
9,27,225.33926806586953,370.6115987155257
9,28,325.8644519820858,197.90083274030317
9,29,200.1979070372862,290.05872646675385
9,30,50.78588614720009,393.99131867404446
9,31,95.64668009443858,330.2509778044871
9,32,223.34139302025739,91.67505629054696
9,33,357.16189270455243,391.5359763660334
9,34,39.60745896211112,16.01630085506767
9,35,77.11206173450535,167.14545860109473
9,36,96.0486369634977,339.7033234053987
9,37,384.66787185078556,21.588017383922555
9,38,192.68795695074897,300.0631759754618
9,39,22.190674481809673,218.15315327275798
9,40,126.10952324395201,377.0018489043881
9,41,139.8866616132589,198.56699756137996
9,42,299.2289966473684,346.0769086818412
9,43,312.42747167754806,180.10091903029354
9,44,309.3409011918003,190.13539099084184
9,45,224.42365555622018,340.0095249585437
9,46,301.33343963935613,299.9379358826583
9,47,40.57767491836468,2.853834072853028
9,48,37.554878443931564,148.54570115870197
9,49,255.65331707294166,390.8359469020958
9,50,237.8204497185607,214.85144188882592
10,1,249.9298067303527,383.5765273217486
10,2,78.31709918238305,252.12275367884686
10,3,296.9200716023424,336.7084686524929
10,4,12.447353370157517,34.77380452391803
10,5,231.6357250022961,182.12929426784075
10,6,49.105026625628504,247.81923373452094
10,7,200.8790054383875,276.0648195237223
10,8,143.13385619091895,377.53418297406523
10,9,298.93181318911263,182.37947419686301
10,10,319.0036873156948,190.10055506037543
10,11,350.5915159081,326.6669776690073
10,12,114.02892286972028,141.6354385467513
10,13,181.98434641792576,53.264773563359
10,14,113.16033100580484,395.81203117224925
10,15,222.27905546079205,179.03005826325656
10,16,46.29645900367366,248.9391877701731
10,17,189.1575485153825,177.603607894849
10,18,192.31171193025887,132.7315714578497
10,19,32.57199055342767,97.22670264577664
10,20,14.722457260180608,387.9978748236761
10,21,150.46375683707413,332.36305684347997
10,22,48.61679131300326,135.59841811623255
10,23,291.982890929353,219.57785402987696
10,24,40.50183214499629,139.16355440387477
10,25,140.2413658644695,73.92266024879268
10,26,249.32765544282793,214.82150855885172
10,27,226.30810921318263,370.36391579065395
10,28,325.9938847073234,196.90924453462625
10,29,199.30910518355256,289.60043478583475
10,30,51.26722373658899,394.8678539699917
10,31,96.62756857976666,330.4455485611562
10,32,223.9922272517696,90.91583642575686
10,33,356.35953093815135,392.13281436400086
10,34,40.58114307498193,15.788399015796955
10,35,76.6150478338499,166.277716022587
10,36,97.0296217179041,339.89740821063134
10,37,383.9931388423539,20.849955484531442
10,38,192.42580002121213,299.09815071968046
10,39,22.835835653435794,218.91719977829675
10,40,126.4152530278047,377.9539672264812
10,41,139.39738259978003,197.69487025016377
10,42,298.29335525802736,346.4298607898558
10,43,313.3701473389586,180.43462937982477
10,44,310.06506839930813,189.44576656003161
10,45,225.2606025184043,339.46224095321304
10,46,302.02453863882533,299.2151757752003
10,47,41.488138978899855,3.267422267164463
10,48,38.464917100356885,148.96022455226571
10,49,255.02414857363203,391.6132158384856
10,50,238.3442380261246,215.70329035472776
11,1,249.30064951963647,384.3538053956731
11,2,77.31969650694604,252.19478077812974
11,3,295.9844305585708,337.06142167657697
11,4,11.6219339940147,34.209284503468794
11,5,231.279239204041,183.06359500938086
11,6,49.9822555373638,247.33916141036997
11,7,199.90019684544336,276.2695968134268
11,8,142.5548624440848,378.3495149562215
11,9,299.92152957912344,182.23643061139336
11,10,319.23001349853837,189.12650349143286
11,11,349.9717531987382,325.8821884080687
11,12,114.04060029954881,142.63537036324308
11,13,182.43060639714676,54.15967692738535
11,14,114.14692865439045,395.9752031055139
11,15,222.1695915701752,180.02404903617702
11,16,47.17368767235145,248.45911500188708
11,17,189.5891356967068,178.50567912536053
11,18,192.7553922069455,133.62775660171187
11,19,33.26838568937534,97.94436120987828
11,20,15.695978913778191,387.76928000751303
11,21,150.82634913471205,333.29500470988324
11,22,49.477652347007044,136.10725824842922
11,23,292.62496075948513,220.34450018895828
11,24,41.14573146769908,139.92866463268032
11,25,140.82945848843846,74.7314538353358
11,26,248.8750397355487,215.71321423984975
11,27,227.27695036049573,370.1162328657822
11,28,326.05355267736394,195.91102625521475
11,29,198.45574482215832,289.079113298074
11,30,51.68554177002445,395.7761545936305
11,31,97.60850522972616,330.6398763480685
11,32,224.64306148328183,90.15661656096677
11,33,355.5571691717503,392.7296523619683
11,34,41.557656449592876,15.57294222382711
11,35,76.11803393319445,165.40997344407924
11,36,98.01058242761032,340.09161450819323
11,37,383.31840583392227,20.11189358514033
11,38,191.9421421103144,298.22289360018584
11,39,23.480996825061915,219.68124628383552
11,40,126.7116742275217,378.90902454013224
11,41,138.90810358630117,196.82274293894758
11,42,297.35771404147096,346.7828133559052
11,43,314.34694435543753,180.22046218206128
11,44,310.6418766209366,188.62888696335793
11,45,226.09754948058844,338.9149569478824
11,46,302.71563763829454,298.4924156677423
11,47,42.388697189932685,3.702157713776933
11,48,39.31843596575453,149.48128649331525
11,49,254.39498571860253,392.3904893436632
11,50,238.86699235639264,216.55577373297393
12,1,248.67148948675944,385.1310811852293
12,2,76.32229383150904,252.26680787741262
12,3,295.0487894284068,337.4143744716437
12,4,10.796514617871884,33.64476448301956
12,5,231.04436050534417,184.0356196988299
12,6,50.859484327570364,246.85908886415146
12,7,198.93121740096478,276.51673814177553
12,8,141.9760463284003,379.16497305092895
12,9,300.87736682940414,181.94253411434744
12,10,319.33284082182786,188.13180426976575
12,11,349.3519904893764,325.09739914713015
12,12,114.05227772937735,143.63530217973488
12,13,182.87686637636776,55.054580291411696
12,14,115.13304220721702,396.1412755623867
12,15,221.99707031957234,181.00905483214495
12,16,48.05091640179363,247.97904234463482
12,17,190.02072287803108,179.40775035587205
12,18,193.1990724836321,134.52394174557404
12,19,33.96478082532302,98.66201977397992
12,20,16.669500567375774,387.54068519134995
12,21,151.18894143234996,334.2269525762865
12,22,50.26114866017017,136.7286546816824
12,23,293.26703058961726,221.1111463480396
12,24,41.88402410796084,140.60314515673963
12,25,141.41755111240744,75.54024742187892
12,26,248.4236128962679,216.60552237540435
12,27,228.24579150780883,369.86854994091044
12,28,325.9797592713438,194.913752705366
12,29,197.5604239264162,288.6336915949122
12,30,52.094818983555584,396.6885646782329
12,31,98.5894539114398,330.8341433906781
12,32,225.29389571479405,89.39739669617667
12,33,354.7548074053492,393.32649035993575
12,34,42.535968161269565,15.365804118215829
12,35,75.62102003253901,164.5422308655715
12,36,98.99153712379044,340.28585117837207
12,37,382.6436728254906,19.373831685749217
12,38,191.4272015035032,297.3656677422832
12,39,24.126157996688036,220.4452927893743
12,40,127.00769754613187,379.8642052533164
12,41,138.4188245728223,195.9506156277314
12,42,296.4220728681108,347.1357660364633
12,43,315.11653330358513,179.58192255847553
12,44,311.06571928634594,187.72315113267732
12,45,226.93449644277257,338.36767294255174
12,46,303.40673663776374,297.7696555602843
12,47,43.286699084644624,4.14214930130307
12,48,40.14281413705094,150.04732591834676
12,49,253.76582427464822,393.1677639910314
12,50,238.907838476971,217.55493918195307
13,1,248.04232874834352,385.90835640369176
13,2,75.32489115607204,252.3388349766955
13,3,294.11314827664467,337.76732720945614
13,4,9.971095241729067,33.08024446257032
13,5,230.8405571517065,185.014631544032
13,6,51.73671308739474,246.37901626241606
13,7,197.9704481673267,276.79408716321694
13,8,141.4017087139391,379.98359158517735
13,9,301.782478274039,181.51735971155375
13,10,319.67663286044154,187.19275845928266
13,11,348.7322277800146,324.3126098861916
13,12,114.06395515920589,144.63523399622667
13,13,183.32312635558876,55.949483655438044
13,14,116.11948140006845,396.30540270458624
13,15,221.80888415164108,181.99118820709938
13,16,48.92814514642691,247.498969715141
13,17,190.45231005935537,180.30982158638358
13,18,193.64275276031873,135.4201268894362
13,19,34.66117596127069,99.37967833808156
13,20,17.643022220973357,387.31209037518687
13,21,151.55153372998788,335.1589004426898
13,22,51.01800693494027,137.38223371432653
13,23,293.9091004197494,221.87779250712092
13,24,42.649748328464256,141.24631419994245
13,25,142.0056437363764,76.34904100842203
13,26,248.211483801138,217.58276402770912
13,27,229.21463265512193,369.6208670160387
13,28,326.1788374155785,193.93376908688654
13,29,196.65394532685715,288.2114398352457
13,30,52.50014290938478,397.6027378101671
13,31,99.57040560050423,331.0283952470956
13,32,225.94472994630627,88.63817683138657
13,33,353.9524456389481,393.9233283579032
13,34,43.514804717844974,15.161160536563239
13,35,75.12400613188356,163.67448828706375
13,36,99.9724903164421,340.48009544167604
13,37,381.968939817059,18.635769786358104
13,38,190.89756774784777,296.517441307379
13,39,24.771319168314157,221.20933929491306
13,40,127.30592943223262,380.8186987012315
13,41,137.92954555934344,195.0784883165152
13,42,295.4864317055496,347.48871874564855
13,43,315.7337401734363,178.79512164349856
13,44,311.44598491971726,186.7982738175286
13,45,227.7714434049567,337.8203889372211
13,46,304.09783563723295,297.04689545282633
13,47,44.18348593113094,4.584612126825313
13,48,40.9538850252639,150.63227379148884
13,49,253.13666318346304,393.9450389239468
13,50,238.82149829190075,218.5512048957273
14,1,247.0573082241735,386.0807935428579
14,2,75.19860145427018,251.34684157388537
14,3,293.17750711948304,338.120279932955
14,4,9.14567586558625,32.51572444212108
14,5,230.64455617660187,185.99523524469708
14,6,52.64760930675416,245.96638073612596
14,7,197.01268657983226,277.0816506197272
14,8,140.83344822187937,380.80644030345064
14,9,302.681499497786,181.07945465420397
14,10,320.1300306047103,186.3014501593707
14,11,348.11246507065283,323.527820625253
14,12,114.07563258903443,145.63516581271847
14,13,183.76938633480975,56.84438701946439
14,14,117.1064916203318,396.46606018214555
14,15,221.61678905749662,182.97256452371073
14,16,49.822843230942354,247.05229831739496
14,17,190.88389724067966,181.2118928168951
14,18,194.08643303700535,136.31631203329837
14,19,35.35757109721837,100.0973369021832
14,20,18.61654387457094,387.0834955590238
14,21,151.9141260276258,336.0908483090931
14,22,51.76550121861993,138.0465019552249
14,23,294.5511702498815,222.64443866620223
14,24,43.42280697455286,141.8806487565509
14,25,142.5937363603454,77.15783459496515
14,26,248.06194632578652,218.57152008633304
14,27,228.93260859381456,370.580274348116
14,28,326.49395484922206,192.98471639972217
14,29,195.7413607842131,287.8025517667879
14,30,52.90359418821754,398.5177389389141
14,31,100.55135804136962,331.22264330695776
14,32,226.5955641778185,87.87895696659648
14,33,353.15008387254704,394.52016635587063
14,34,44.49387187734372,14.95762307762496
14,35,74.62699223122812,162.806745708556
14,36,100.95344313320247,340.6743416032595
14,37,381.29420680862734,17.89770788696699
14,38,190.03559832293092,296.0104810421624
14,39,25.41648033994028,221.97338580045184
14,40,127.60729741189103,381.7722066145896
14,41,137.44026654586457,194.20636100529902
14,42,294.5507905456882,347.8416714619906
14,43,316.28595586431027,177.9614203596129
14,44,311.8322268701314,185.87587631333628
14,45,228.60839036714083,337.27310493189043
14,46,304.78893463670215,296.32413534536835
14,47,45.07948905666477,5.028659870917776
14,48,41.75881809784404,151.22563940278317
14,49,252.27477411808133,394.45213579731075
14,50,238.70349970546167,219.5442186587731
15,1,246.0648557723916,385.9581634855634
